ACC=0.742245, f1_macro=0.717426, precision_macro=0.800050,ARI=0.535441, recall_macro=0.721875, f1_micro=0.742245, precision_micro=0.742245, recall_micro=0.742245, NMI=0.571174, ADJ_RAND_SCORE=0.535441
ACC=0.745569, f1_macro=0.719601, precision_macro=0.803211,ARI=0.542785, recall_macro=0.723113, f1_micro=0.745569, precision_micro=0.745569, recall_micro=0.745569, NMI=0.575553, ADJ_RAND_SCORE=0.542785
ACC=0.740768, f1_macro=0.716646, precision_macro=0.799544,ARI=0.532598, recall_macro=0.721337, f1_micro=0.740768, precision_micro=0.740768, recall_micro=0.740768, NMI=0.569769, ADJ_RAND_SCORE=0.532598
ACC=0.745199, f1_macro=0.719459, precision_macro=0.802891,ARI=0.541794, recall_macro=0.723105, f1_micro=0.745199, precision_micro=0.745199, recall_micro=0.745199, NMI=0.575533, ADJ_RAND_SCORE=0.541794
ACC=0.741507, f1_macro=0.717363, precision_macro=0.799399,ARI=0.533886, recall_macro=0.722498, f1_micro=0.741507, precision_micro=0.741507, recall_micro=0.741507, NMI=0.571410, ADJ_RAND_SCORE=0.533886
ACC=0.746307, f1_macro=0.720166, precision_macro=0.803297,ARI=0.544511, recall_macro=0.723963, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.577232, ADJ_RAND_SCORE=0.544511
ACC=0.742614, f1_macro=0.718178, precision_macro=0.800508,ARI=0.536126, recall_macro=0.723022, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.573919, ADJ_RAND_SCORE=0.536126
ACC=0.745199, f1_macro=0.719629, precision_macro=0.803309,ARI=0.541340, recall_macro=0.723112, f1_micro=0.745199, precision_micro=0.745199, recall_micro=0.745199, NMI=0.576461, ADJ_RAND_SCORE=0.541340
ACC=0.742614, f1_macro=0.718423, precision_macro=0.801266,ARI=0.535854, recall_macro=0.722855, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.573629, ADJ_RAND_SCORE=0.535854
ACC=0.748523, f1_macro=0.721862, precision_macro=0.807819,ARI=0.545723, recall_macro=0.723070, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.577849, ADJ_RAND_SCORE=0.545723
ACC=0.743353, f1_macro=0.718823, precision_macro=0.801404,ARI=0.538195, recall_macro=0.723545, f1_micro=0.743353, precision_micro=0.743353, recall_micro=0.743353, NMI=0.574257, ADJ_RAND_SCORE=0.538195
ACC=0.748154, f1_macro=0.721224, precision_macro=0.807730,ARI=0.545195, recall_macro=0.722095, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577263, ADJ_RAND_SCORE=0.545195
ACC=0.743722, f1_macro=0.719338, precision_macro=0.802316,ARI=0.538517, recall_macro=0.723719, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.575868, ADJ_RAND_SCORE=0.538517
ACC=0.748892, f1_macro=0.721886, precision_macro=0.808071,ARI=0.546771, recall_macro=0.722928, f1_micro=0.748892, precision_micro=0.748892, recall_micro=0.748892, NMI=0.578298, ADJ_RAND_SCORE=0.546771
ACC=0.344165, f1_macro=0.210340, precision_macro=0.302257,ARI=0.019137, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165184, ADJ_RAND_SCORE=0.019137
ACC=0.734121, f1_macro=0.709023, precision_macro=0.799632,ARI=0.517211, recall_macro=0.707649, f1_micro=0.734121, precision_micro=0.734121, recall_micro=0.734121, NMI=0.558421, ADJ_RAND_SCORE=0.517211
ACC=0.746307, f1_macro=0.720749, precision_macro=0.807641,ARI=0.542729, recall_macro=0.721841, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.578069, ADJ_RAND_SCORE=0.542729
ACC=0.748154, f1_macro=0.720948, precision_macro=0.809073,ARI=0.546160, recall_macro=0.720785, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577160, ADJ_RAND_SCORE=0.546160
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.745938, f1_macro=0.719241, precision_macro=0.806891,ARI=0.541080, recall_macro=0.719577, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.573765, ADJ_RAND_SCORE=0.541080
ACC=0.746307, f1_macro=0.719444, precision_macro=0.808023,ARI=0.541343, recall_macro=0.718824, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.576382, ADJ_RAND_SCORE=0.541343
ACC=0.747415, f1_macro=0.720517, precision_macro=0.807614,ARI=0.545453, recall_macro=0.721421, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.576895, ADJ_RAND_SCORE=0.545453
ACC=0.747046, f1_macro=0.720383, precision_macro=0.805383,ARI=0.545177, recall_macro=0.722699, f1_micro=0.747046, precision_micro=0.747046, recall_micro=0.747046, NMI=0.577125, ADJ_RAND_SCORE=0.545177
ACC=0.743722, f1_macro=0.718421, precision_macro=0.801453,ARI=0.538242, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573451, ADJ_RAND_SCORE=0.538242
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.743722, f1_macro=0.718378, precision_macro=0.801274,ARI=0.538306, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573531, ADJ_RAND_SCORE=0.538306
ACC=0.744092, f1_macro=0.718700, precision_macro=0.801512,ARI=0.539554, recall_macro=0.722915, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574582, ADJ_RAND_SCORE=0.539554
ACC=0.742614, f1_macro=0.717780, precision_macro=0.800943,ARI=0.536138, recall_macro=0.721889, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.572523, ADJ_RAND_SCORE=0.536138
ACC=0.744092, f1_macro=0.718626, precision_macro=0.801443,ARI=0.539588, recall_macro=0.722755, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574450, ADJ_RAND_SCORE=0.539588
ACC=0.742245, f1_macro=0.717589, precision_macro=0.800821,ARI=0.535270, recall_macro=0.721714, f1_micro=0.742245, precision_micro=0.742245, recall_micro=0.742245, NMI=0.572086, ADJ_RAND_SCORE=0.535270
ACC=0.744461, f1_macro=0.718831, precision_macro=0.801913,ARI=0.539760, recall_macro=0.722608, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574311, ADJ_RAND_SCORE=0.539760
ACC=0.742984, f1_macro=0.717888, precision_macro=0.801074,ARI=0.536568, recall_macro=0.721742, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.572311, ADJ_RAND_SCORE=0.536568
ACC=0.743722, f1_macro=0.718244, precision_macro=0.800378,ARI=0.538784, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573162, ADJ_RAND_SCORE=0.538784
ACC=0.744461, f1_macro=0.719246, precision_macro=0.802528,ARI=0.539842, recall_macro=0.723096, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574680, ADJ_RAND_SCORE=0.539842
ACC=0.744830, f1_macro=0.719073, precision_macro=0.801282,ARI=0.541345, recall_macro=0.723599, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.574872, ADJ_RAND_SCORE=0.541345
ACC=0.743722, f1_macro=0.718717, precision_macro=0.801560,ARI=0.538106, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.574016, ADJ_RAND_SCORE=0.538106
ACC=0.742984, f1_macro=0.718188, precision_macro=0.801411,ARI=0.537394, recall_macro=0.722242, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573343, ADJ_RAND_SCORE=0.537394
ACC=0.742984, f1_macro=0.718546, precision_macro=0.802834,ARI=0.536474, recall_macro=0.721914, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573498, ADJ_RAND_SCORE=0.536474
ACC=0.743722, f1_macro=0.718258, precision_macro=0.801256,ARI=0.539424, recall_macro=0.722431, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573676, ADJ_RAND_SCORE=0.539424
ACC=0.743722, f1_macro=0.718570, precision_macro=0.801219,ARI=0.538148, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573746, ADJ_RAND_SCORE=0.538148
ACC=0.743722, f1_macro=0.718399, precision_macro=0.800882,ARI=0.539128, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573765, ADJ_RAND_SCORE=0.539128
ACC=0.743722, f1_macro=0.718426, precision_macro=0.800657,ARI=0.538702, recall_macro=0.723075, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573105, ADJ_RAND_SCORE=0.538702
ACC=0.744092, f1_macro=0.718688, precision_macro=0.801035,ARI=0.539599, recall_macro=0.723250, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.573977, ADJ_RAND_SCORE=0.539599
ACC=0.744092, f1_macro=0.718799, precision_macro=0.801465,ARI=0.539025, recall_macro=0.723083, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574641, ADJ_RAND_SCORE=0.539025
ACC=0.743722, f1_macro=0.718432, precision_macro=0.800891,ARI=0.538678, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573338, ADJ_RAND_SCORE=0.538678
ACC=0.344165, f1_macro=0.210340, precision_macro=0.302257,ARI=0.019137, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165184, ADJ_RAND_SCORE=0.019137
ACC=0.734121, f1_macro=0.709023, precision_macro=0.799632,ARI=0.517211, recall_macro=0.707649, f1_micro=0.734121, precision_micro=0.734121, recall_micro=0.734121, NMI=0.558421, ADJ_RAND_SCORE=0.517211
ACC=0.746307, f1_macro=0.720749, precision_macro=0.807641,ARI=0.542729, recall_macro=0.721841, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.578069, ADJ_RAND_SCORE=0.542729
ACC=0.344165, f1_macro=0.210340, precision_macro=0.302257,ARI=0.019137, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165184, ADJ_RAND_SCORE=0.019137
ACC=0.734121, f1_macro=0.709023, precision_macro=0.799632,ARI=0.517211, recall_macro=0.707649, f1_micro=0.734121, precision_micro=0.734121, recall_micro=0.734121, NMI=0.558421, ADJ_RAND_SCORE=0.517211
ACC=0.746307, f1_macro=0.720749, precision_macro=0.807641,ARI=0.542729, recall_macro=0.721841, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.578069, ADJ_RAND_SCORE=0.542729
ACC=0.748154, f1_macro=0.720948, precision_macro=0.809073,ARI=0.546160, recall_macro=0.720785, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577160, ADJ_RAND_SCORE=0.546160
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.745938, f1_macro=0.719241, precision_macro=0.806891,ARI=0.541080, recall_macro=0.719577, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.573765, ADJ_RAND_SCORE=0.541080
ACC=0.746307, f1_macro=0.719444, precision_macro=0.808023,ARI=0.541343, recall_macro=0.718824, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.576382, ADJ_RAND_SCORE=0.541343
ACC=0.747415, f1_macro=0.720517, precision_macro=0.807614,ARI=0.545453, recall_macro=0.721421, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.576895, ADJ_RAND_SCORE=0.545453
ACC=0.747046, f1_macro=0.720383, precision_macro=0.805383,ARI=0.545177, recall_macro=0.722699, f1_micro=0.747046, precision_micro=0.747046, recall_micro=0.747046, NMI=0.577125, ADJ_RAND_SCORE=0.545177
ACC=0.743722, f1_macro=0.718421, precision_macro=0.801453,ARI=0.538242, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573451, ADJ_RAND_SCORE=0.538242
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.743722, f1_macro=0.718378, precision_macro=0.801274,ARI=0.538306, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573531, ADJ_RAND_SCORE=0.538306
ACC=0.744092, f1_macro=0.718700, precision_macro=0.801512,ARI=0.539554, recall_macro=0.722915, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574582, ADJ_RAND_SCORE=0.539554
ACC=0.742614, f1_macro=0.717780, precision_macro=0.800943,ARI=0.536138, recall_macro=0.721889, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.572523, ADJ_RAND_SCORE=0.536138
ACC=0.744092, f1_macro=0.718626, precision_macro=0.801443,ARI=0.539588, recall_macro=0.722755, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574450, ADJ_RAND_SCORE=0.539588
ACC=0.742245, f1_macro=0.717589, precision_macro=0.800821,ARI=0.535270, recall_macro=0.721714, f1_micro=0.742245, precision_micro=0.742245, recall_micro=0.742245, NMI=0.572086, ADJ_RAND_SCORE=0.535270
ACC=0.744461, f1_macro=0.718831, precision_macro=0.801913,ARI=0.539760, recall_macro=0.722608, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574311, ADJ_RAND_SCORE=0.539760
ACC=0.742984, f1_macro=0.717888, precision_macro=0.801074,ARI=0.536568, recall_macro=0.721742, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.572311, ADJ_RAND_SCORE=0.536568
ACC=0.743722, f1_macro=0.718244, precision_macro=0.800378,ARI=0.538784, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573162, ADJ_RAND_SCORE=0.538784
ACC=0.744461, f1_macro=0.719246, precision_macro=0.802528,ARI=0.539842, recall_macro=0.723096, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574680, ADJ_RAND_SCORE=0.539842
ACC=0.744830, f1_macro=0.719073, precision_macro=0.801282,ARI=0.541345, recall_macro=0.723599, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.574872, ADJ_RAND_SCORE=0.541345
ACC=0.743722, f1_macro=0.718717, precision_macro=0.801560,ARI=0.538106, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.574016, ADJ_RAND_SCORE=0.538106
ACC=0.742984, f1_macro=0.718188, precision_macro=0.801411,ARI=0.537394, recall_macro=0.722242, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573343, ADJ_RAND_SCORE=0.537394
ACC=0.742984, f1_macro=0.718546, precision_macro=0.802834,ARI=0.536474, recall_macro=0.721914, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573498, ADJ_RAND_SCORE=0.536474
ACC=0.743722, f1_macro=0.718258, precision_macro=0.801256,ARI=0.539424, recall_macro=0.722431, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573676, ADJ_RAND_SCORE=0.539424
ACC=0.743722, f1_macro=0.718570, precision_macro=0.801219,ARI=0.538148, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573746, ADJ_RAND_SCORE=0.538148
ACC=0.743722, f1_macro=0.718399, precision_macro=0.800882,ARI=0.539128, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573765, ADJ_RAND_SCORE=0.539128
ACC=0.743722, f1_macro=0.718426, precision_macro=0.800657,ARI=0.538702, recall_macro=0.723075, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573105, ADJ_RAND_SCORE=0.538702
ACC=0.744092, f1_macro=0.718688, precision_macro=0.801035,ARI=0.539599, recall_macro=0.723250, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.573977, ADJ_RAND_SCORE=0.539599
ACC=0.744092, f1_macro=0.718799, precision_macro=0.801465,ARI=0.539025, recall_macro=0.723083, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574641, ADJ_RAND_SCORE=0.539025
ACC=0.743722, f1_macro=0.718432, precision_macro=0.800891,ARI=0.538678, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573338, ADJ_RAND_SCORE=0.538678
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.700932, f1_macro=0.653803, precision_macro=0.660194,ARI=0.461375, recall_macro=0.655835, f1_micro=0.700932, precision_micro=0.700932, recall_micro=0.700932, NMI=0.447482, ADJ_RAND_SCORE=0.461375
ACC=0.699429, f1_macro=0.652023, precision_macro=0.658526,ARI=0.459514, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446582, ADJ_RAND_SCORE=0.459514
ACC=0.699729, f1_macro=0.652390, precision_macro=0.659132,ARI=0.459974, recall_macro=0.654391, f1_micro=0.699729, precision_micro=0.699729, recall_micro=0.699729, NMI=0.447409, ADJ_RAND_SCORE=0.459974
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651716, precision_macro=0.658452,ARI=0.459866, recall_macro=0.653760, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.447399, ADJ_RAND_SCORE=0.459866
